last_scraped,source,name,description,neighborhood_overview,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_verifications,host_identity_verified,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,first_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2024-09-23,city scrape,Raise Boutique room 21 in the center of Athens,Brand new fully renovated hotel style rooms at Psiri area in the center of Athens.,"Psirri is an old neighbourhood of Athens located north-west of Monastiraki. The area consists of many old houses most of which were deserted and ruined. However, over the years, Psiri has changed a lot. Some of the neoclassical buildings have been restored and a lot of trendy bars and shops have opened. Today, it attracts many young Athenians who enjoy the blend of traditional and modern character of the area. Narrow streets which are bordered with picturesque taverns and cozy cafes and bars as well as nice shops with cheap products. Restaurants with live Greek music receive a great number of people, especially during the weekends. Psiri is not so popular among tourists but it is an excellent choice for a night out in the centre of Athens. It is found really close to Monastiraki and Plaka.",Raise Team,2015-03-23,"Glyfada, Greece",We love to provide a great stay to our guests. We are raising our standards every day.  theraiseprojects,within an hour,t,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 bath,"[""Elevator"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""TV with standard cable"", ""Fire extinguisher"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Paid crib - available upon request"", ""Wifi"", ""Hangers""]",2019-05-12,00000640798,f,33130357,0.99,1.0,144.0,151.0,37.97914,23.72331,3.0,1.0,0.0,2.0,76.0,1.0,89.0,1.0,1125.0,21,50,62,333,4.0,0.0,4.75,4.75,5.0,5.0,5.0,4.75,0.06
2024-09-23,city scrape,Raise Boutique room 22 in the center of Athens,Brand new fully renovated hotel style rooms at Psiri area in the center of Athens.,"Psirri is an old neighbourhood of Athens located north-west of Monastiraki. The area consists of many old houses most of which were deserted and ruined. However, over the years, Psiri has changed a lot. Some of the neoclassical buildings have been restored and a lot of trendy bars and shops have opened. Today, it attracts many young Athenians who enjoy the blend of traditional and modern character of the area. Narrow streets which are bordered with picturesque taverns and cozy cafes and bars as well as nice shops with cheap products. Restaurants with live Greek music receive a great number of people, especially during the weekends. Psiri is not so popular among tourists but it is an excellent choice for a night out in the centre of Athens. It is found really close to Monastiraki and Plaka.",Raise Team,2015-03-23,"Glyfada, Greece",We love to provide a great stay to our guests. We are raising our standards every day.  theraiseprojects,within an hour,t,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 bath,"[""Elevator"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""TV with standard cable"", ""Fire extinguisher"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Paid crib - available upon request"", ""Wifi"", ""Hangers""]",2019-05-08,00000640787,f,33131028,0.99,1.0,144.0,151.0,37.97914,23.72331,2.0,1.0,0.0,1.0,77.0,1.0,89.0,1.0,1125.0,15,45,69,343,6.0,0.0,4.83,5.0,5.0,5.0,4.83,4.67,0.09
2024-09-23,city scrape,Raise Boutique room 23 in the center of Athens,Brand new fully renovated hotel style rooms at Psiri area in the center of Athens.,"Psirri is an old neighbourhood of Athens located north-west of Monastiraki. The area consists of many old houses most of which were deserted and ruined. However, over the years, Psiri has changed a lot. Some of the neoclassical buildings have been restored and a lot of trendy bars and shops have opened. Today, it attracts many young Athenians who enjoy the blend of traditional and modern character of the area. Narrow streets which are bordered with picturesque taverns and cozy cafes and bars as well as nice shops with cheap products. Restaurants with live Greek music receive a great number of people, especially during the weekends. Psiri is not so popular among tourists but it is an excellent choice for a night out in the centre of Athens. It is found really close to Monastiraki and Plaka.",Raise Team,2015-03-23,"Glyfada, Greece",We love to provide a great stay to our guests. We are raising our standards every day.  theraiseprojects,within an hour,t,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 bath,"[""Elevator"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""TV with standard cable"", ""Fire extinguisher"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Paid crib - available upon request"", ""Wifi"", ""Hangers""]",2019-05-10,00000640823,f,33133598,0.99,1.0,144.0,151.0,37.97914,23.72331,3.0,1.0,0.0,2.0,72.0,1.0,89.0,1.0,1125.0,8,34,52,323,12.0,0.0,4.92,4.92,5.0,4.92,5.0,5.0,0.18
2024-09-23,city scrape,Raise Boutique 1 BDR apartment,Brand new fully renovated apartment at Psiri area in the center of Athens.,"Psirri is an old neighbourhood of Athens located north-west of Monastiraki. The area consists of many old houses most of which were deserted and ruined. However, over the years, Psiri has changed a lot. Some of the neoclassical buildings have been restored and a lot of trendy bars and shops have opened. Today, it attracts many young Athenians who enjoy the blend of traditional and modern character of the area. Narrow streets which are bordered with picturesque taverns and cozy cafes and bars as well as nice shops with cheap products. Restaurants with live Greek music receive a great number of people, especially during the weekends. Psiri is not so popular among tourists but it is an excellent choice for a night out in the centre of Athens. It is found really close to Monastiraki and Plaka.",Raise Team,2015-03-23,"Glyfada, Greece",We love to provide a great stay to our guests. We are raising our standards every day.  theraiseprojects,within an hour,t,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""TV with standard cable"", ""Fire extinguisher"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Paid crib - available upon request"", ""Wifi"", ""Hangers""]",2019-05-07,00000640801,f,33133767,0.99,1.0,144.0,151.0,37.97914,23.72331,2.0,1.0,0.0,1.0,81.0,1.0,89.0,1.0,1125.0,19,45,63,337,7.0,0.0,5.0,5.0,5.0,5.0,5.0,4.71,0.11
2024-09-23,city scrape,Raise Boutique room 25 in the center of Athens,Brand new fully renovated hotel style rooms at Psiri area in the center of Athens.,"Psirri is an old neighbourhood of Athens located north-west of Monastiraki. The area consists of many old houses most of which were deserted and ruined. However, over the years, Psiri has changed a lot. Some of the neoclassical buildings have been restored and a lot of trendy bars and shops have opened. Today, it attracts many young Athenians who enjoy the blend of traditional and modern character of the area. Narrow streets which are bordered with picturesque taverns and cozy cafes and bars as well as nice shops with cheap products. Restaurants with live Greek music receive a great number of people, especially during the weekends. Psiri is not so popular among tourists but it is an excellent choice for a night out in the centre of Athens. It is found really close to Monastiraki and Plaka.",Raise Team,2015-03-23,"Glyfada, Greece",We love to provide a great stay to our guests. We are raising our standards every day.  theraiseprojects,within an hour,t,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 bath,"[""Elevator"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""TV with standard cable"", ""Fire extinguisher"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Paid crib - available upon request"", ""Wifi"", ""Hangers""]",2019-05-11,00000640856,f,33134101,0.99,1.0,144.0,151.0,37.97914,23.72331,2.0,1.0,0.0,1.0,72.0,1.0,89.0,1.0,1125.0,16,40,59,328,9.0,0.0,4.89,4.67,5.0,5.0,4.67,4.67,0.14
2024-09-23,city scrape,Enjoy Athens from a funky studio near Acropolis!,"Conveniently located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-14,00001105266,t,33515059,1.0,1.0,10.0,11.0,37.97923,23.72488,3.0,1.0,1.0,2.0,92.0,1.0,1125.0,1.0,1125.0,10,33,63,247,183.0,3.0,4.73,4.83,4.83,4.92,4.87,4.75,2.76
2024-09-23,city scrape,Explore Athens from an uber-central studio!,"Conveniently located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-13,00001105266,t,33517068,1.0,1.0,10.0,11.0,37.97764,23.72645,2.0,1.0,1.0,1.0,92.0,1.0,1125.0,1.0,1125.0,6,21,44,211,101.0,0.0,4.71,4.9,4.77,4.89,4.73,4.78,1.52
2024-09-23,city scrape,Walk through Athens from 1-bdr next to Acropolis!,"Uber-centrally located in the heart of historical Athens, this 2019 utterly reconstructed 1-bdr is in the premises of an iconic shoe-factory from the 70’s, that was flipped into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to an ultra-vivid area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-13,00001105266,t,33518462,1.0,1.0,10.0,11.0,37.97743,23.72667,4.0,1.0,1.0,2.0,91.0,1.0,1125.0,1.0,1125.0,5,21,51,232,170.0,3.0,4.71,4.81,4.74,4.86,4.88,4.71,2.56
2024-09-23,city scrape,Live in a funky &  renovated studio near Acropolis,"Ultra-centrally located in the heart of historical Athens, this 2019 fully reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars & restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-14,00001105266,t,33519495,1.0,1.0,10.0,11.0,37.9791,23.72612,3.0,1.0,0.0,2.0,96.0,1.0,1125.0,1.0,1125.0,5,27,57,240,102.0,0.0,4.71,4.83,4.8,4.91,4.83,4.74,1.54
2024-09-23,city scrape,"Be based near Acropolis, in an exquisite studio!","Conveniently located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-26,00001105266,t,33550020,1.0,1.0,10.0,11.0,37.979,23.72468,2.0,1.0,0.0,1.0,94.0,1.0,1125.0,1.0,1125.0,6,31,61,245,218.0,2.0,4.67,4.74,4.76,4.9,4.73,4.63,3.31
2024-09-23,city scrape,Old Athens style 1bdr with Acropolis view rooftop!,"Uber-centrally located in the heart of historical Athens, this 2019 utterly reconstructed 1-bdr is in the premises of an iconic shoe-factory from the 70’s, which was flipped into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to an ultra-vivid area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-14,00001105266,t,33568078,1.0,1.0,10.0,11.0,37.97731,23.72489,4.0,1.0,1.0,2.0,98.0,1.0,1125.0,1.0,1125.0,8,34,62,241,231.0,4.0,4.81,4.86,4.84,4.86,4.89,4.8,3.48
2024-09-23,city scrape,Stay in a hip decorated studio near Acropolis!,"Conveniently located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-15,00001105266,t,33569149,1.0,1.0,10.0,11.0,37.97699,23.7253,3.0,1.0,1.0,2.0,99.0,1.0,1125.0,1.0,1125.0,9,39,69,250,42.9,1.3,4.78,4.82,4.83,4.92,4.84,4.78,5.46
